Time (UTC),Open,High,Low,Close,Volume 
2025.07.29 02:00:00,3318.695,3320.035,3317.235,3317.795,0.27652
2025.07.29 02:15:00,3317.755,3319.998,3317.705,3319.598,0.24742
2025.07.29 02:30:00,3319.598,3319.995,3317.625,3318.965,0.13953
2025.07.29 02:45:00,3318.985,3320.115,3317.705,3318.735,0.24509
2025.07.29 03:00:00,3318.675,3318.675,3315.575,3316.348,0.24063
2025.07.29 03:15:00,3316.315,3316.385,3314.345,3314.945,0.1973
2025.07.29 03:30:00,3314.965,3315.098,3311.065,3313.398,0.20383
2025.07.29 03:45:00,3313.398,3314.898,3312.098,3312.398,0.30487
2025.07.29 04:00:00,3312.405,3313.815,3312.298,3312.865,0.41133
2025.07.29 04:15:00,3312.865,3313.345,3308.815,3310.465,0.18994
2025.07.29 04:30:00,3310.435,3313.595,3310.315,3313.435,0.13986
2025.07.29 04:45:00,3313.435,3317.275,3313.135,3316.295,0.16974
2025.07.29 05:00:00,3316.205,3316.815,3314.055,3314.848,0.14942
2025.07.29 05:15:00,3314.795,3317.448,3314.385,3317.378,0.29724
2025.07.29 05:30:00,3317.378,3318.558,3315.455,3317.415,0.23168
2025.07.29 05:45:00,3317.415,3319.918,3316.695,3319.745,0.17869
2025.07.29 06:00:00,3319.755,3319.895,3316.025,3319.685,0.2647
2025.07.29 06:15:00,3319.785,3321.165,3318.728,3320.905,0.22314
2025.07.29 06:30:00,3320.885,3321.265,3316.565,3319.015,0.3446
2025.07.29 06:45:00,3319.009,3322.198,3316.505,3316.745,0.52752
2025.07.29 07:00:00,3316.815,3318.415,3311.105,3313.548,0.4844
2025.07.29 07:15:00,3313.455,3317.055,3311.958,3314.175,0.29968
2025.07.29 07:30:00,3314.205,3317.105,3312.535,3316.685,0.23561
2025.07.29 07:45:00,3316.705,3318.098,3314.605,3316.848,0.23322
2025.07.29 08:00:00,3316.845,3327.055,3316.455,3326.975,0.37305
2025.07.29 08:15:00,3326.995,3329.735,3325.805,3327.305,0.2857
2025.07.29 08:30:00,3327.335,3328.485,3324.515,3326.925,0.23892
2025.07.29 08:45:00,3326.885,3328.285,3325.125,3326.155,0.23506
2025.07.29 09:00:00,3326.155,3326.285,3321.695,3324.098,0.41331
2025.07.29 09:15:00,3323.945,3326.405,3320.615,3324.925,0.35023
2025.07.29 09:30:00,3324.995,3326.765,3323.845,3325.225,0.23526
2025.07.29 09:45:00,3325.225,3328.075,3323.835,3324.305,0.19549
2025.07.29 10:00:00,3324.345,3325.098,3323.515,3323.985,0.11759
2025.07.29 10:15:00,3324.015,3325.265,3323.355,3324.835,0.10795
2025.07.29 10:30:00,3324.815,3326.205,3324.235,3325.595,0.1473
2025.07.29 10:45:00,3325.605,3325.605,3321.725,3321.848,0.22423
2025.07.29 11:00:00,3321.848,3321.965,3317.895,3319.555,0.30767
2025.07.29 11:15:00,3319.585,3321.345,3318.498,3320.275,0.20366
2025.07.29 11:30:00,3320.255,3320.475,3314.795,3316.555,0.26122
2025.07.29 11:45:00,3316.575,3318.148,3314.685,3315.055,0.29921
2025.07.29 12:00:00,3315.015,3321.765,3315.015,3320.385,0.30948
2025.07.29 12:15:00,3320.475,3323.148,3317.448,3321.618,0.34061
2025.07.29 12:30:00,3321.469,3322.598,3318.315,3321.448,0.38983
2025.07.29 12:45:00,3321.425,3324.435,3320.885,3322.998,0.37582
2025.07.29 13:00:00,3323.015,3324.065,3319.285,3320.555,0.39969
2025.07.29 13:15:00,3320.575,3323.798,3319.665,3321.065,0.33699
2025.07.29 13:30:00,3321.025,3321.685,3312.518,3319.875,0.83205
2025.07.29 13:45:00,3319.918,3320.388,3314.098,3316.788,0.53759
2025.07.29 14:00:00,3316.688,3319.275,3311.675,3317.355,0.8258
2025.07.29 14:15:00,3317.545,3324.935,3316.915,3324.215,0.5607
2025.07.29 14:30:00,3324.235,3328.148,3322.798,3327.145,0.50449
2025.07.29 14:45:00,3327.185,3329.435,3326.655,3328.705,0.51204
2025.07.29 15:00:00,3328.745,3333.908,3326.548,3329.705,0.88407
2025.07.29 15:15:00,3329.748,3330.405,3324.259,3325.619,0.81298
2025.07.29 15:30:00,3325.725,3326.648,3321.995,3322.405,0.70755
2025.07.29 15:45:00,3322.405,3323.735,3319.419,3320.519,0.53467
2025.07.29 16:00:00,3320.485,3322.195,3318.845,3322.165,0.47371
2025.07.29 16:15:00,3322.055,3323.348,3320.655,3322.248,0.39106
2025.07.29 16:30:00,3322.248,3323.698,3320.635,3322.825,0.36263
2025.07.29 16:45:00,3322.825,3324.548,3322.325,3323.005,0.29437
2025.07.29 17:00:00,3322.955,3325.635,3322.815,3324.865,0.20088
2025.07.29 17:15:00,3324.835,3327.869,3323.729,3326.298,0.32865
2025.07.29 17:30:00,3326.325,3328.145,3325.198,3327.975,0.30519
2025.07.29 17:45:00,3327.925,3329.145,3327.188,3328.085,0.3608
2025.07.29 18:00:00,3328.115,3328.975,3327.698,3327.865,0.21234
2025.07.29 18:15:00,3327.865,3330.615,3327.835,3329.798,0.20586
2025.07.29 18:30:00,3329.798,3330.648,3329.329,3329.948,0.20613
2025.07.29 18:45:00,3329.948,3329.948,3325.148,3325.648,0.2508
2025.07.29 19:00:00,3325.648,3326.848,3325.068,3326.058,0.24258
2025.07.29 19:15:00,3326.058,3328.508,3325.318,3327.245,0.45306
2025.07.29 19:30:00,3327.239,3327.248,3322.418,3322.848,0.35125
2025.07.29 19:45:00,3322.865,3325.385,3322.525,3324.848,0.35872
2025.07.29 20:00:00,3324.935,3325.905,3324.648,3325.448,0.16261
2025.07.29 20:15:00,3325.375,3326.025,3324.515,3325.895,0.12788
2025.07.29 20:30:00,3325.905,3326.495,3325.455,3326.485,0.06894
2025.07.29 20:45:00,3326.555,3326.685,3324.995,3325.575,0.12406
2025.07.29 22:00:00,3326.498,3327.985,3325.765,3326.705,0.06358
2025.07.29 22:15:00,3326.775,3328.998,3326.545,3328.598,0.03705
2025.07.29 22:30:00,3328.598,3328.605,3325.948,3326.398,0.05966
2025.07.29 22:45:00,3326.398,3327.598,3326.245,3327.398,0.04368
2025.07.29 23:00:00,3327.275,3328.048,3327.218,3327.448,0.02942
2025.07.29 23:15:00,3327.448,3328.048,3326.648,3327.315,0.03892
2025.07.29 23:30:00,3327.325,3327.355,3326.195,3326.795,0.04929
2025.07.29 23:45:00,3326.785,3327.635,3325.898,3327.198,0.07764
2025.07.30 00:00:00,3327.175,3330.145,3326.985,3329.765,0.17728
2025.07.30 00:15:00,3329.745,3330.195,3328.155,3328.505,0.08183
2025.07.30 00:30:00,3328.485,3330.435,3328.175,3329.165,0.10223
2025.07.30 00:45:00,3329.105,3333.505,3329.025,3330.015,0.26637
2025.07.30 01:00:00,3329.925,3331.098,3327.765,3329.905,0.42907
2025.07.30 01:15:00,3329.955,3333.065,3328.698,3329.698,0.24189
2025.07.30 01:30:00,3329.698,3329.698,3322.748,3322.748,0.91621
2025.07.30 01:45:00,3322.748,3323.598,3321.655,3323.098,0.7418
2025.07.30 02:00:00,3323.129,3330.065,3323.075,3328.998,0.42189
2025.07.30 02:15:00,3328.998,3332.165,3328.965,3330.615,0.28345
2025.07.30 02:30:00,3330.665,3331.845,3325.815,3326.645,0.20059
2025.07.30 02:45:00,3326.565,3330.755,3325.795,3329.205,0.22109
2025.07.30 03:00:00,3329.145,3329.748,3326.015,3326.198,0.1948
2025.07.30 03:15:00,3326.235,3329.048,3326.025,3328.225,0.23621
2025.07.30 03:30:00,3328.165,3328.665,3326.695,3327.675,0.08283
2025.07.30 03:45:00,3327.605,3329.095,3326.945,3328.205,0.07836
2025.07.30 04:00:00,3328.205,3328.295,3326.075,3326.805,0.1083
2025.07.30 04:15:00,3326.835,3329.085,3326.785,3328.998,0.06365
2025.07.30 04:30:00,3328.898,3329.648,3327.515,3328.005,0.11196
2025.07.30 04:45:00,3327.975,3327.975,3325.535,3326.915,0.11023
2025.07.30 05:00:00,3326.655,3327.645,3324.825,3326.795,0.12178
2025.07.30 05:15:00,3326.885,3330.435,3326.335,3326.365,0.23014
2025.07.30 05:30:00,3326.445,3328.815,3325.415,3325.715,0.21984
2025.07.30 05:45:00,3325.715,3327.505,3324.165,3324.695,0.25795
2025.07.30 06:00:00,3324.745,3326.085,3323.515,3323.725,0.45673
2025.07.30 06:15:00,3323.985,3324.765,3323.025,3323.415,0.41519
2025.07.30 06:30:00,3323.398,3325.495,3322.798,3325.375,0.50584
2025.07.30 06:45:00,3325.415,3327.385,3324.698,3326.905,0.29157
2025.07.30 07:00:00,3326.925,3332.015,3325.595,3329.735,0.25248
2025.07.30 07:15:00,3329.685,3331.305,3325.348,3326.655,0.26568
2025.07.30 07:30:00,3326.625,3329.575,3326.058,3329.575,0.14285
2025.07.30 07:45:00,3329.625,3330.898,3327.235,3327.565,0.3483
2025.07.30 08:00:00,3327.585,3331.925,3327.395,3331.015,0.17557
2025.07.30 08:15:00,3330.995,3332.505,3329.655,3329.755,0.257
2025.07.30 08:30:00,3329.768,3331.448,3329.005,3329.695,0.17086
2025.07.30 08:45:00,3329.965,3333.235,3329.448,3332.035,0.13126
2025.07.30 09:00:00,3331.859,3333.235,3330.585,3332.345,0.1671
2025.07.30 09:15:00,3332.339,3332.835,3331.595,3331.715,0.41314
2025.07.30 09:30:00,3331.715,3331.948,3329.165,3329.925,0.3158
2025.07.30 09:45:00,3329.925,3333.815,3329.495,3331.005,0.40076
2025.07.30 10:00:00,3330.975,3332.745,3327.585,3330.525,0.61554
2025.07.30 10:15:00,3330.525,3330.898,3327.538,3328.898,0.16971
2025.07.30 10:30:00,3328.898,3329.598,3327.885,3328.435,0.17509
2025.07.30 10:45:00,3328.465,3328.995,3326.425,3328.335,0.22588
2025.07.30 11:00:00,3328.395,3328.665,3324.955,3326.925,0.42435
2025.07.30 11:15:00,3326.895,3330.119,3326.335,3328.285,0.29837
2025.07.30 11:30:00,3328.285,3328.985,3325.845,3325.845,0.36608
2025.07.30 11:45:00,3325.698,3331.445,3323.795,3330.675,0.28773
2025.07.30 12:00:00,3330.675,3331.725,3327.405,3327.935,0.25359
2025.07.30 12:15:00,3327.945,3330.598,3325.895,3327.555,0.41988
2025.07.30 12:30:00,3327.725,3328.395,3322.485,3323.598,0.94748
2025.07.30 12:45:00,3323.598,3324.409,3310.429,3313.125,0.89741
2025.07.30 13:00:00,3313.098,3315.948,3308.618,3309.065,1.88616
2025.07.30 13:15:00,3309.218,3312.298,3304.115,3305.185,1.11342
2025.07.30 13:30:00,3305.148,3307.935,3300.815,3302.798,1.64959
2025.07.30 13:45:00,3302.825,3306.305,3298.199,3302.775,0.90545
2025.07.30 14:00:00,3302.745,3308.198,3302.348,3306.255,0.59053
2025.07.30 14:15:00,3306.295,3306.895,3301.399,3301.615,0.75312
2025.07.30 14:30:00,3301.615,3305.149,3301.109,3304.265,0.731
2025.07.30 14:45:00,3304.298,3306.165,3301.495,3301.949,0.62325
2025.07.30 15:00:00,3301.889,3303.159,3298.725,3300.515,0.64143
2025.07.30 15:15:00,3300.595,3300.955,3290.398,3292.215,0.9269
2025.07.30 15:30:00,3292.215,3293.345,3288.415,3292.745,0.64247
2025.07.30 15:45:00,3292.745,3293.825,3289.015,3290.235,0.41011
2025.07.30 16:00:00,3290.245,3294.709,3289.785,3294.448,0.57984
2025.07.30 16:15:00,3294.448,3297.379,3292.548,3295.159,0.69939
2025.07.30 16:30:00,3295.099,3296.048,3293.548,3295.448,0.482
2025.07.30 16:45:00,3295.448,3298.385,3295.255,3297.895,0.35681
2025.07.30 17:00:00,3297.925,3299.148,3297.569,3298.675,0.29852
2025.07.30 17:15:00,3298.675,3300.245,3298.415,3298.885,0.29609
2025.07.30 17:30:00,3298.885,3299.995,3297.975,3299.075,0.28705
2025.07.30 17:45:00,3299.075,3301.735,3299.075,3300.452,0.2673
2025.07.30 18:00:00,3300.508,3304.735,3296.705,3299.145,0.71892
2025.07.30 18:15:00,3299.145,3301.348,3296.825,3297.448,0.49295
2025.07.30 18:30:00,3297.448,3299.035,3287.845,3288.775,1.7759
2025.07.30 18:45:00,3288.865,3291.185,3279.345,3280.015,1.85558
2025.07.30 19:00:00,3280.015,3282.425,3275.075,3275.075,2.34138
2025.07.30 19:15:00,3275.165,3277.165,3271.775,3273.055,1.8659
2025.07.30 19:30:00,3273.095,3275.335,3267.955,3272.445,2.60812
2025.07.30 19:45:00,3272.448,3275.535,3268.085,3269.195,2.30844
2025.07.30 20:00:00,3269.215,3275.545,3268.755,3273.495,0.40284
2025.07.30 20:15:00,3273.475,3274.585,3268.745,3269.415,0.36033
2025.07.30 20:30:00,3269.409,3275.315,3269.215,3274.265,0.36411
2025.07.30 20:45:00,3274.265,3276.075,3273.015,3274.775,0.21382
2025.07.30 22:00:00,3275.298,3279.145,3273.505,3277.135,0.38942
2025.07.30 22:15:00,3277.165,3279.848,3276.175,3277.015,0.25944
2025.07.30 22:30:00,3277.048,3278.655,3276.755,3278.448,0.08823
2025.07.30 22:45:00,3278.485,3279.598,3278.298,3278.598,0.13106
2025.07.30 23:00:00,3278.698,3279.848,3277.498,3278.195,0.12393
2025.07.30 23:15:00,3278.198,3280.035,3278.178,3279.415,0.10939
2025.07.30 23:30:00,3279.395,3282.015,3279.285,3281.865,0.13388
2025.07.30 23:45:00,3281.845,3285.615,3280.515,3285.075,0.14406
2025.07.31 00:00:00,3285.045,3287.965,3283.055,3284.348,0.30526
2025.07.31 00:15:00,3284.295,3286.115,3282.535,3283.535,0.23722
2025.07.31 00:30:00,3283.545,3287.665,3283.545,3286.525,0.21093
2025.07.31 00:45:00,3286.495,3288.255,3285.235,3286.348,0.23087
2025.07.31 01:00:00,3286.305,3289.798,3284.848,3287.005,0.55138
2025.07.31 01:15:00,3286.985,3291.148,3286.515,3287.105,0.28134
2025.07.31 01:30:00,3287.095,3289.815,3285.355,3289.398,0.30598
2025.07.31 01:45:00,3289.305,3293.795,3287.475,3293.635,0.23688
2025.07.31 02:00:00,3293.605,3295.685,3293.085,3294.615,0.2432
2025.07.31 02:15:00,3294.645,3295.515,3291.195,3292.348,0.18747
2025.07.31 02:30:00,3292.348,3293.355,3290.255,3292.645,0.22165
2025.07.31 02:45:00,3292.615,3297.298,3291.115,3297.085,0.23545
2025.07.31 03:00:00,3297.155,3298.435,3293.195,3294.125,0.20971
2025.07.31 03:15:00,3294.145,3298.245,3293.905,3295.555,0.22017
2025.07.31 03:30:00,3295.605,3296.148,3294.195,3296.048,0.20763
2025.07.31 03:45:00,3296.048,3297.695,3294.348,3294.848,0.262
2025.07.31 04:00:00,3294.748,3296.148,3293.598,3293.995,0.18686
2025.07.31 04:15:00,3293.875,3295.648,3293.485,3294.298,0.15477
2025.07.31 04:30:00,3294.205,3297.215,3293.805,3296.348,0.16335
2025.07.31 04:45:00,3296.348,3298.255,3295.375,3297.915,0.1025
2025.07.31 05:00:00,3297.935,3298.955,3295.898,3296.025,0.20796
2025.07.31 05:15:00,3295.998,3296.495,3295.315,3295.625,0.33653
2025.07.31 05:30:00,3295.605,3297.095,3294.675,3295.845,0.19887
2025.07.31 05:45:00,3295.865,3301.385,3294.565,3299.535,0.29003
2025.07.31 06:00:00,3299.545,3303.848,3298.015,3302.248,0.33772
2025.07.31 06:15:00,3302.275,3303.548,3300.845,3301.728,0.28701
2025.07.31 06:30:00,3301.645,3304.565,3299.915,3300.148,0.31013
2025.07.31 06:45:00,3300.248,3300.978,3297.775,3298.905,0.41487
2025.07.31 07:00:00,3298.925,3302.098,3297.845,3299.848,0.21864
2025.07.31 07:15:00,3299.848,3303.498,3298.558,3300.698,0.25246
2025.07.31 07:30:00,3300.745,3304.155,3299.175,3303.875,0.27473
2025.07.31 07:45:00,3303.848,3309.505,3302.395,3304.465,0.37907
2025.07.31 08:00:00,3304.435,3309.685,3303.395,3308.025,0.31338
2025.07.31 08:15:00,3307.985,3314.705,3306.605,3310.478,0.32773
2025.07.31 08:30:00,3310.478,3313.405,3308.825,3309.048,0.26335
2025.07.31 08:45:00,3309.015,3311.295,3308.635,3309.655,0.28348
2025.07.31 09:00:00,3309.648,3312.915,3308.705,3312.098,0.25458
2025.07.31 09:15:00,3312.098,3312.485,3306.458,3307.225,0.38503
2025.07.31 09:30:00,3307.595,3308.545,3304.665,3305.415,0.32533
2025.07.31 09:45:00,3305.398,3309.135,3305.385,3306.455,0.20858
2025.07.31 10:00:00,3306.455,3307.865,3305.055,3305.955,0.16583
2025.07.31 10:15:00,3305.975,3306.065,3303.235,3304.525,0.22624
2025.07.31 10:30:00,3304.485,3305.025,3300.548,3300.655,0.40252
2025.07.31 10:45:00,3300.675,3300.855,3293.555,3296.105,0.51461
2025.07.31 11:00:00,3296.065,3302.855,3294.978,3301.065,0.40266
2025.07.31 11:15:00,3301.065,3303.275,3299.625,3301.945,0.47173
2025.07.31 11:30:00,3301.905,3307.148,3301.885,3305.048,0.36986
2025.07.31 11:45:00,3305.048,3307.565,3303.225,3305.998,0.32355
2025.07.31 12:00:00,3305.865,3307.295,3304.045,3307.175,0.37467
2025.07.31 12:15:00,3307.175,3307.648,3304.365,3306.355,0.45676
2025.07.31 12:30:00,3306.395,3310.235,3303.665,3308.295,0.56474
2025.07.31 12:45:00,3308.295,3310.995,3307.105,3307.355,0.4926
2025.07.31 13:00:00,3307.395,3309.195,3304.535,3308.798,0.62861
2025.07.31 13:15:00,3308.798,3310.198,3306.448,3308.248,0.51855
2025.07.31 13:30:00,3308.179,3308.645,3302.498,3303.685,1.43336
2025.07.31 13:45:00,3303.595,3304.625,3300.315,3301.145,0.95211
2025.07.31 14:00:00,3301.098,3302.318,3298.339,3300.465,1.00117
2025.07.31 14:15:00,3300.495,3302.848,3295.325,3296.455,1.85573
2025.07.31 14:30:00,3296.465,3297.995,3291.165,3297.298,1.75204
2025.07.31 14:45:00,3297.298,3297.519,3293.055,3295.948,1.22783
2025.07.31 15:00:00,3295.948,3296.659,3291.055,3296.298,1.1089
2025.07.31 15:15:00,3296.298,3298.919,3294.898,3295.448,0.86894
2025.07.31 15:30:00,3295.448,3297.898,3292.695,3293.615,0.57605
2025.07.31 15:45:00,3293.615,3295.759,3292.799,3295.275,0.63246
2025.07.31 16:00:00,3295.275,3295.448,3289.515,3290.998,1.30482
2025.07.31 16:15:00,3290.998,3293.375,3289.475,3292.298,0.91915
2025.07.31 16:30:00,3292.335,3296.135,3291.185,3295.915,0.67941
2025.07.31 16:45:00,3295.895,3297.148,3294.605,3294.789,0.41724
2025.07.31 17:00:00,3294.849,3298.235,3294.525,3297.245,0.46369
2025.07.31 17:15:00,3297.265,3298.185,3295.329,3295.925,0.51553
2025.07.31 17:30:00,3295.765,3296.435,3294.325,3295.148,0.3525
2025.07.31 17:45:00,3295.155,3295.275,3293.855,3294.785,0.34148
2025.07.31 18:00:00,3294.785,3294.905,3292.618,3294.298,0.46823
2025.07.31 18:15:00,3294.298,3296.869,3293.489,3296.399,0.95512
2025.07.31 18:30:00,3296.389,3296.459,3294.295,3295.179,0.4127
2025.07.31 18:45:00,3295.179,3296.098,3294.729,3295.525,0.55564
2025.07.31 19:00:00,3295.539,3296.198,3294.398,3294.498,0.48353
2025.07.31 19:15:00,3294.498,3294.555,3290.295,3290.905,0.84805
2025.07.31 19:30:00,3290.865,3294.505,3290.695,3294.295,0.55933
2025.07.31 19:45:00,3294.305,3294.635,3290.325,3290.745,0.91381
2025.07.31 20:00:00,3290.735,3293.548,3290.635,3292.348,0.23007
2025.07.31 20:15:00,3292.348,3292.398,3290.598,3291.685,0.15104
2025.07.31 20:30:00,3291.598,3291.905,3290.505,3291.605,0.10728
2025.07.31 20:45:00,3291.698,3291.698,3289.275,3289.275,0.13292
2025.07.31 22:00:00,3289.665,3292.475,3288.648,3291.098,0.09387
2025.07.31 22:15:00,3291.055,3293.598,3290.825,3293.198,0.06502
2025.07.31 22:30:00,3293.215,3293.985,3292.545,3293.835,0.05518
2025.07.31 22:45:00,3293.815,3294.995,3293.348,3294.698,0.06807
2025.07.31 23:00:00,3294.615,3294.798,3290.135,3290.435,0.2601
2025.07.31 23:15:00,3290.405,3292.185,3288.145,3292.075,0.13177
2025.07.31 23:30:00,3291.965,3292.148,3289.725,3291.298,0.08004
2025.07.31 23:45:00,3291.398,3291.598,3287.845,3288.355,0.09031
2025.08.01 00:00:00,3288.375,3288.998,3286.465,3288.255,0.19751
2025.08.01 00:15:00,3288.235,3289.848,3286.215,3288.398,0.17253
2025.08.01 00:30:00,3288.398,3293.598,3287.905,3292.698,0.1753
2025.08.01 00:45:00,3292.798,3292.898,3289.318,3290.098,0.2102
2025.08.01 01:00:00,3290.015,3293.398,3289.675,3291.735,0.37871
2025.08.01 01:15:00,3291.705,3292.985,3288.605,3290.155,0.21295
2025.08.01 01:30:00,3290.248,3291.495,3285.865,3287.715,0.27175
2025.08.01 01:45:00,3287.755,3288.198,3281.435,3283.505,0.34965
2025.08.01 02:00:00,3283.419,3290.898,3283.115,3290.798,0.39088
2025.08.01 02:15:00,3290.798,3290.998,3287.678,3289.348,0.36727
2025.08.01 02:30:00,3289.348,3289.948,3286.915,3289.155,0.273
2025.08.01 02:45:00,3289.285,3292.198,3287.905,3291.468,0.24167
2025.08.01 03:00:00,3291.415,3296.875,3291.415,3295.748,0.3568
2025.08.01 03:15:00,3295.765,3296.148,3291.275,3292.465,0.23809
2025.08.01 03:30:00,3292.435,3292.898,3291.275,3291.775,0.21564
2025.08.01 03:45:00,3291.845,3293.085,3290.335,3291.195,0.13408
2025.08.01 04:00:00,3291.195,3293.735,3290.175,3291.195,0.30254
2025.08.01 04:15:00,3291.225,3293.015,3290.825,3292.555,0.13217
2025.08.01 04:30:00,3292.595,3295.248,3291.748,3291.848,0.30568
2025.08.01 04:45:00,3291.848,3292.348,3289.835,3291.948,0.3029
2025.08.01 05:00:00,3291.895,3294.348,3291.565,3292.348,0.26009
2025.08.01 05:15:00,3292.335,3294.098,3291.548,3292.898,0.16848
2025.08.01 05:30:00,3292.915,3295.325,3292.375,3295.305,0.16717
2025.08.01 05:45:00,3295.275,3300.148,3294.665,3296.455,0.38409
2025.08.01 06:00:00,3296.485,3297.395,3294.755,3294.755,0.23904
2025.08.01 06:15:00,3294.895,3295.935,3291.535,3291.975,0.29156
2025.08.01 06:30:00,3291.975,3292.848,3290.395,3291.248,0.36041
2025.08.01 06:45:00,3291.248,3292.275,3290.505,3292.245,0.15982
2025.08.01 07:00:00,3292.225,3292.635,3289.345,3292.355,0.26161
2025.08.01 07:15:00,3292.355,3293.275,3289.565,3290.598,0.41677
2025.08.01 07:30:00,3290.598,3290.725,3285.485,3287.195,0.45126
2025.08.01 07:45:00,3287.225,3289.448,3284.998,3286.625,0.23773
2025.08.01 08:00:00,3286.598,3288.605,3285.115,3287.665,0.27054
2025.08.01 08:15:00,3287.655,3289.405,3286.345,3287.835,0.21718
2025.08.01 08:30:00,3287.855,3289.835,3286.505,3289.175,0.19986
2025.08.01 08:45:00,3289.175,3294.248,3288.915,3294.095,0.26645
2025.08.01 09:00:00,3294.075,3295.285,3292.925,3294.945,0.33875
2025.08.01 09:15:00,3294.985,3296.125,3293.555,3294.178,0.17664
2025.08.01 09:30:00,3294.185,3295.555,3292.645,3295.535,0.30356
2025.08.01 09:45:00,3295.498,3296.198,3292.565,3294.248,0.21285
2025.08.01 10:00:00,3294.275,3296.148,3293.875,3294.445,0.15722
2025.08.01 10:15:00,3294.465,3294.935,3293.315,3293.745,0.11319
2025.08.01 10:30:00,3293.775,3297.848,3293.075,3295.585,0.17778
2025.08.01 10:45:00,3295.575,3302.905,3294.685,3298.065,0.36495
2025.08.01 11:00:00,3298.345,3301.095,3298.295,3300.548,0.23495
2025.08.01 11:15:00,3300.535,3301.248,3298.625,3299.745,0.16656
2025.08.01 11:30:00,3299.725,3301.215,3298.615,3299.265,0.1477
2025.08.01 11:45:00,3299.248,3300.298,3296.698,3300.198,0.23067
2025.08.01 12:00:00,3300.235,3301.055,3297.275,3300.735,0.26899
2025.08.01 12:15:00,3300.775,3303.849,3300.255,3300.908,0.4969
2025.08.01 12:30:00,3300.908,3340.565,3300.908,3338.815,1.43041
2025.08.01 12:45:00,3338.758,3344.948,3335.155,3341.015,2.7428
2025.08.01 13:00:00,3341.075,3350.875,3339.295,3350.795,2.36879
2025.08.01 13:15:00,3350.775,3354.455,3348.975,3351.585,2.05037
2025.08.01 13:30:00,3351.565,3353.055,3341.835,3347.535,2.39373
2025.08.01 13:45:00,3347.535,3349.585,3338.565,3341.805,1.98263
2025.08.01 14:00:00,3341.805,3351.268,3341.805,3348.695,1.30343
2025.08.01 14:15:00,3348.735,3354.955,3345.025,3345.609,1.13674
2025.08.01 14:30:00,3345.609,3346.498,3341.098,3344.665,0.97053
2025.08.01 14:45:00,3344.548,3347.598,3341.079,3345.655,0.73929
2025.08.01 15:00:00,3345.705,3350.498,3341.339,3349.198,0.73649
2025.08.01 15:15:00,3348.998,3350.848,3348.445,3349.348,0.59904
2025.08.01 15:30:00,3349.275,3351.048,3346.779,3348.639,0.66929
2025.08.01 15:45:00,3348.498,3350.339,3346.998,3348.348,0.71652
2025.08.01 16:00:00,3348.339,3349.215,3343.979,3345.348,0.46495
2025.08.01 16:15:00,3345.325,3346.055,3340.385,3340.935,0.56804
2025.08.01 16:30:00,3340.935,3343.448,3340.298,3342.398,0.65011
2025.08.01 16:45:00,3342.198,3348.648,3340.809,3347.045,0.67858
2025.08.01 17:00:00,3347.038,3349.198,3346.365,3346.365,0.83405
